case;GagSite;sec1;sec10;sec11;sec12;sec13;sec14;sec15;sec2;sec3;sec4;sec5;sec6;sec7;sec8;sec9;posC.x;posCNum.x;negC.x;negCNum.x;posCMean.x;negCMean.x;MeanC.x;Cons.x;BD1.x;BD2.x;BD3.x;BD4.x;BD5.x;BD6.x;BD7.x;posC.y;posCNum.y;negC.y;negCNum.y;posCMean.y;negCMean.y;MeanC.y;Cons.y;BD1.y;BD2.y;BD3.y;BD4.y;BD5.y;BD6.y;BD7.y;negtoposC
PCs15;426;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6.634684112;220;-2.22610424;231;0.030157655054545457;-0.009636814891774892;0.009775121667405766;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;6.634684112;220;-2.22610424;231;0.030157655054545457;-0.009636814891774892;0.009775121667405766;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.33552527933827275
PCs15;427;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.59079929;221;-2.693928999;230;0.0252977343438914;-0.01171273477826087;0.006423215722838138;0.78914;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.59079929;221;-2.693928999;230;0.0252977343438914;-0.01171273477826087;0.006423215722838138;0.78914;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.48185042232127784
PCs15;429;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5.98442368;227;-3.03375784;224;0.026363099911894273;-0.013543561785714284;0.006542496319290466;0.95045;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.98442368;227;-3.03375784;224;0.026363099911894273;-0.013543561785714284;0.006542496319290466;0.95045;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5069423560599239
PCs15;435;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.894510358;301;-1.0881281679;150;0.02290535002657807;-0.007254187786000001;0.012874461618847007;0.99684;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.894510358;301;-1.0881281679;150;0.02290535002657807;-0.007254187786000001;0.012874461618847007;0.99684;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.15782530033295225
PCs15;437;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.4365526907;308;-0.9167814830000001;143;0.02089789834642857;-0.006411059321678322;0.012238960549223946;0.95045;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.4365526907;308;-0.9167814830000001;143;0.02089789834642857;-0.006411059321678322;0.012238960549223946;0.95045;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.14243361734995702
PCs15;438;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;8.32422944;311;-1.056110096;140;0.026766011061093248;-0.007543643542857143;0.0161155639556541;0.98893;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.32422944;311;-1.056110096;140;0.026766011061093248;-0.007543643542857143;0.0161155639556541;0.98893;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.12687181481629128
PCs15;439;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5.613765452;317;-0.834565385;134;0.017709039280757097;-0.006228099888059701;0.010596895935698448;0.9631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.613765452;317;-0.834565385;134;0.017709039280757097;-0.006228099888059701;0.010596895935698448;0.9631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.14866409937071237
PCs15;440;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.82485419;288;-1.077164363;163;0.023697410381944443;-0.006608370325153374;0.012744323341463415;0.98102;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.82485419;288;-1.077164363;163;0.023697410381944443;-0.006608370325153374;0.012744323341463415;0.98102;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.15782965218191716
PCs15;442;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.085021815;334;-0.66408004;117;0.018218628188622753;-0.005675897777777778;0.01201982655210643;0.93991;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.085021815;334;-0.66408004;117;0.018218628188622753;-0.005675897777777778;0.01201982655210643;0.93991;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.10913355123279865
PCs15;443;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5.8755680439999995;263;-1.455513438;188;0.022340562904942966;-0.007742092755319149;0.009800564536585366;0.97786;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.8755680439999995;263;-1.455513438;188;0.022340562904942966;-0.007742092755319149;0.009800564536585366;0.97786;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.24772301624288706
PCs15;444;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;8.1871082738;301;-1.300733272;150;0.02719969526179402;-0.008671555146666666;0.015269124172505543;0.98366;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.1871082738;301;-1.300733272;150;0.02719969526179402;-0.008671555146666666;0.015269124172505543;0.98366;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.15887578721323933
PCs15;445;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;9.574600193;279;-2.0072425;172;0.03431756341577061;-0.01167001453488372;0.016779063620842572;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.574600193;279;-2.0072425;172;0.03431756341577061;-0.01167001453488372;0.016779063620842572;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.20964243514496791
PCs15;446;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;9.993739209;285;-1.834183435;166;0.035065751610526316;-0.011049297801204819;0.018092141405764966;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.993739209;285;-1.834183435;166;0.035065751610526316;-0.011049297801204819;0.018092141405764966;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.18353324983187483
PCs15;447;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;9.342138068;325;-1.1576179554;126;0.02874504020923077;-0.00918744409047619;0.018147494706430154;0.99157;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.342138068;325;-1.1576179554;126;0.02874504020923077;-0.00918744409047619;0.018147494706430154;0.99157;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.12391359953940684
PCs15;448;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;9.72770818;272;-2.229153402;179;0.035763633014705885;-0.012453370960893856;0.016626507268292682;0.99789;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.72770818;272;-2.229153402;179;0.035763633014705885;-0.012453370960893856;0.016626507268292682;0.99789;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.22915504461606906
PCs15;450;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;7.87433826;276;-1.714172742;175;0.02853021108695652;-0.009795272811428571;0.013658903587583149;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.87433826;276;-1.714172742;175;0.02853021108695652;-0.009795272811428571;0.013658903587583149;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2176910218230833
PCs15;457;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5.413992611;284;-1.089461413;167;0.01906335426408451;-0.006523721035928144;0.009588760971175166;0.98788;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.413992611;284;-1.089461413;167;0.01906335426408451;-0.006523721035928144;0.009588760971175166;0.98788;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.20123067969957373
PCs15;458;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;8.06747118;302;-1.260003604;149;0.026713480728476822;-0.008456400026845638;0.015094163139689578;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.06747118;302;-1.260003604;149;0.026713480728476822;-0.008456400026845638;0.015094163139689578;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1561832172544557
PCs15;478;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4.493829166;244;-3.776397931;207;0.018417332647540984;-0.018243468265700485;0.0015907566186252771;0.59779;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.493829166;244;-3.776397931;207;0.018417332647540984;-0.018243468265700485;0.0015907566186252771;0.59779;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.8403519118109707
PCs15;489;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5.1881617397;306;-1.207291102;145;0.016954776927124184;-0.008326145531034482;0.008826764163414633;0.99684;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.1881617397;306;-1.207291102;145;0.016954776927124184;-0.008326145531034482;0.008826764163414633;0.99684;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2327011304913193
PCs15;496;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4.888350185;257;-1.569762329;194;0.019020817840466928;-0.008091558396907216;0.0073582879290465635;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.888350185;257;-1.569762329;194;0.019020817840466928;-0.008091558396907216;0.0073582879290465635;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3211231334892592
PCs6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.3038953156;271;-1.61352782;180;0.03433171703173432;-0.008964043444444444;0.017051812628824832;0.99842;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;9.3038953156;271;-1.61352782;180;0.03433171703173432;-0.008964043444444444;0.017051812628824832;0.99842;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.17342497580498034
PCs6;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.91497451;252;-2.024387923;199;0.03537688297619048;-0.010172803633165828;0.015278462498891353;0.99895;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;8.91497451;252;-2.024387923;199;0.03537688297619048;-0.010172803633165828;0.015278462498891353;0.99895;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.22707725307898832
PCs6;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.739197663;250;-1.85138466;201;0.030956790651999997;-0.00921086895522388;0.013055017745011086;0.99736;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;7.739197663;250;-1.85138466;201;0.030956790651999997;-0.00921086895522388;0.013055017745011086;0.99736;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.23922178249189913
PCs6;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.228276301;332;-1.276104266;119;0.030808061147590358;-0.0107235652605042;0.019849605399113082;0.9942;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;10.228276301;332;-1.276104266;119;0.030808061147590358;-0.0107235652605042;0.019849605399113082;0.9942;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.12476239675645423
PCs6;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.821732721;323;-1.257140736;128;0.03040784124148607;-0.009821412;0.0189902261308204;0.9942;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;9.821732721;323;-1.257140736;128;0.03040784124148607;-0.009821412;0.0189902261308204;0.9942;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.12799582026011436
PCs6;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.913260937;308;-1.2656706;143;0.03218591213311688;-0.008850843356643356;0.01917425795343681;0.99789;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;9.913260937;308;-1.2656706;143;0.03218591213311688;-0.008850843356643356;0.01917425795343681;0.99789;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.12767449662058664
PCs6;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.440713535;276;-1.00121471;175;0.01608954179347826;-0.005721226914285714;0.007626383203991131;0.97364;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;4.440713535;276;-1.00121471;175;0.01608954179347826;-0.005721226914285714;0.007626383203991131;0.97364;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.22546257535164332
PCs6;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.76511991;345;-0.586693317;106;0.019609043217391306;-0.005534842613207548;0.013699393776053215;0.97944;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;6.76511991;345;-0.586693317;106;0.019609043217391306;-0.005534842613207548;0.013699393776053215;0.97944;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.08672326947712594
PCs6;12;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6.64232177;264;-2.080994302;187;0.025160309734848483;-0.01112831177540107;0.010113808133037694;0.56458;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;6.64232177;264;-2.080994302;187;0.025160309734848483;-0.01112831177540107;0.010113808133037694;0.56458;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.31329320891962753
PCs6;13;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10.76864813;256;-1.750558384;195;0.0420650317578125;-0.008977222482051283;0.01999576440354767;0.99842;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;10.76864813;256;-1.750558384;195;0.0420650317578125;-0.008977222482051283;0.01999576440354767;0.99842;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.16256064483369836
PCs6;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.8385812580000005;280;-1.781768469;171;0.027994933064285715;-0.010419698649122807;0.01342974010864745;0.99051;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;7.8385812580000005;280;-1.781768469;171;0.027994933064285715;-0.010419698649122807;0.01342974010864745;0.99051;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.2273075203732231
PCs6;15;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7.315350902;328;-1.098437809;123;0.022302899091463414;-0.00893038869105691;0.013784729696230598;0.63574;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;7.315350902;328;-1.098437809;123;0.022302899091463414;-0.00893038869105691;0.013784729696230598;0.63574;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.15015517693070468
PCs6;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.560641453;295;-1.038570648;156;0.02223946255254237;-0.006657504153846154;0.0122440594345898;0.98313;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;6.560641453;295;-1.038570648;156;0.02223946255254237;-0.006657504153846154;0.0122440594345898;0.98313;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.1583032170619674
PCs6;18;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4.945804907;321;-0.77125688831;130;0.01540749192211838;-0.0059327452946923084;0.009256204032572062;0.8661;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;4.945804907;321;-0.77125688831;130;0.01540749192211838;-0.0059327452946923084;0.009256204032572062;0.8661;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.15594163191079546
PCs6;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.1295643006;276;-0.954831284;175;0.02220856630652174;-0.005456178765714285;0.011473909127716186;0.9942;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;6.1295643006;276;-0.954831284;175;0.02220856630652174;-0.005456178765714285;0.011473909127716186;0.9942;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.15577473979782464
PCs6;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.01908;286;-1.173375331;165;0.02454223776223776;-0.007111365642424242;0.012961651150776052;0.97944;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;7.01908;286;-1.173375331;165;0.02454223776223776;-0.007111365642424242;0.012961651150776052;0.97944;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.1671693912877471
PCs6;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.58292919;262;-1.32778172;189;0.02894247782442748;-0.007025300105820105;0.013869506585365853;0.99736;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;7.58292919;262;-1.32778172;189;0.02894247782442748;-0.007025300105820105;0.013869506585365853;0.99736;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.17510142673506884
PCs6;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.627658796;239;-1.75724354;212;0.027730789941422595;-0.00828888462264151;0.01079914690909091;0.98998;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;6.627658796;239;-1.75724354;212;0.027730789941422595;-0.00828888462264151;0.01079914690909091;0.98998;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.26513790074114124
PCs6;24;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4.5761572683;275;-1.2593205246;176;0.016640571884727274;-0.007155230253409092;0.007354405196674058;0.98366;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;4.5761572683;275;-1.2593205246;176;0.016640571884727274;-0.007155230253409092;0.007354405196674058;0.98366;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.27519170578414714
PCs6;27;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0042513;237;-1.812590516;214;0.0295538029535865;-0.008470049140186916;0.011511442980044346;0.99789;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;7.0042513;237;-1.812590516;214;0.0295538029535865;-0.008470049140186916;0.011511442980044346;0.99789;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.25878433516513033
PCs6;28;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3.182775059;197;-4.744265314;254;0.01615621857360406;-0.018678209897637795;-0.003462284379157428;0.71165;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3.182775059;197;-4.744265314;254;0.01615621857360406;-0.018678209897637795;-0.003462284379157428;0.71165;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1.490606538650773
PCs6;30;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2.892414753;174;-4.428674633;277;0.01662307329310345;-0.01598799506498195;-0.003406341197339246;0.47654;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;2.892414753;174;-4.428674633;277;0.01662307329310345;-0.01598799506498195;-0.003406341197339246;0.47654;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1.531134021635935
PCs6;31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.152124735;284;-1.104623379;167;0.025183537799295774;-0.0066145112514970055;0.013409093915742794;0.99526;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;7.152124735;284;-1.104623379;167;0.025183537799295774;-0.0066145112514970055;0.013409093915742794;0.99526;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.15444688395804382
PCs6;34;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.58190469;223;-3.072694426;228;0.02503096273542601;-0.013476729938596492;0.005563659121951219;0.72377;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.58190469;223;-3.072694426;228;0.02503096273542601;-0.013476729938596492;0.005563659121951219;0.72377;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5504741833920492
PCs6;35;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.296597218;309;-0.602413865;142;0.01714109132038835;-0.004242351161971831;0.010408388809312639;0.97628;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.296597218;309;-0.602413865;142;0.01714109132038835;-0.004242351161971831;0.010408388809312639;0.97628;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.11373601582403733
PCs6;36;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.46289097;259;-1.51801378795;192;0.03267525471042471;-0.007906321812239584;0.01539884075842572;0.99736;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.46289097;259;-1.51801378795;192;0.03267525471042471;-0.007906321812239584;0.01539884075842572;0.99736;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.17937295816892698
PCs6;38;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.474119363;229;-1.63831532816;222;0.023904451366812227;-0.007379798775495496;0.008505108724700665;0.99051;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.474119363;229;-1.63831532816;222;0.023904451366812227;-0.007379798775495496;0.008505108724700665;0.99051;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2992838152623235
PCs6;39;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;7.144901123;297;-1.001601289;154;0.02405690613804714;-0.0065039044740259734;0.013621507392461197;0.98946;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.144901123;297;-1.001601289;154;0.02405690613804714;-0.0065039044740259734;0.013621507392461197;0.98946;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1401840657774488
PCs6;40;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.757473507;277;-1.3488968;174;0.028005319519855597;-0.007752280459770115;0.014209704450110865;0.99631;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.757473507;277;-1.3488968;174;0.028005319519855597;-0.007752280459770115;0.014209704450110865;0.99631;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.17388352003816904
PCs6;43;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3.99807766;253;-1.007703834;198;0.015802678498023717;-0.005089413303030303;0.006630540634146341;0.9884;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.99807766;253;-1.007703834;198;0.015802678498023717;-0.005089413303030303;0.006630540634146341;0.9884;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2520470885500508
PCs6;46;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.6144859;263;-1.726021479;188;0.021347855133079848;-0.009180965313829786;0.00862187233037694;0.82499;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.6144859;263;-1.726021479;188;0.021347855133079848;-0.009180965313829786;0.00862187233037694;0.82499;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3074228896006311
PCs6;53;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3.661284448;271;-0.668763365;180;0.013510274715867158;-0.003715352027777778;0.006635301736141907;0.97153;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.661284448;271;-0.668763365;180;0.013510274715867158;-0.003715352027777778;0.006635301736141907;0.97153;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1826581284514281
PCs6;54;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6.445469551;262;-2.148206619;189;0.024601028820610688;-0.011366172587301588;0.009528299184035477;0.68529;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.445469551;262;-2.148206619;189;0.024601028820610688;-0.011366172587301588;0.009528299184035477;0.68529;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3332893906335669
PCs6;73;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5.248330852;248;-1.9205430504;203;0.021162624403225805;-0.009460803203940887;0.0073786869215077605;0.9942;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.248330852;248;-1.9205430504;203;0.021162624403225805;-0.009460803203940887;0.0073786869215077605;0.9942;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3659340663838165
PCs6;79;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3.849315444;210;-2.411368451;241;0.018330073542857143;-0.010005678219917012;0.003188352534368071;0.60517;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.849315444;210;-2.411368451;241;0.018330073542857143;-0.010005678219917012;0.003188352534368071;0.60517;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.6264408532064175
PCs6;81;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6.291119996;238;-2.70530532;213;0.02643327729411765;-0.01270096394366197;0.007950808594235033;0.83131;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.291119996;238;-2.70530532;213;0.02643327729411765;-0.01270096394366197;0.007950808594235033;0.83131;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.43001966608808584
PCs6;103;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3.973248741;225;-2.12832322;226;0.017658883293333334;-0.009417359380530973;0.004090743949002217;0.89721;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.973248741;225;-2.12832322;226;0.017658883293333334;-0.009417359380530973;0.004090743949002217;0.89721;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5356632213930651
PCs6;106;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4.193373125;256;-1.241772238;195;0.01638036376953125;-0.006368062758974359;0.006544569594235033;0.99315;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.193373125;256;-1.241772238;195;0.01638036376953125;-0.006368062758974359;0.006544569594235033;0.99315;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.29612729442005
PCs6;110;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.4679271;289;-1.377928528;162;0.018920162975778546;-0.008505731654320987;0.009068732975609756;0.93358;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.4679271;289;-1.377928528;162;0.018920162975778546;-0.008505731654320987;0.009068732975609756;0.93358;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.25200199322335515
PCs6;137;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6.452056709;246;-2.28194171;205;0.02622787280081301;-0.011131422975609756;0.009246374720620842;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.452056709;246;-2.28194171;205;0.02622787280081301;-0.011131422975609756;0.009246374720620842;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3536766356713682
PCs6;144;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;3.43586538;197;-4.598488064;254;0.017440941015228428;-0.01810428371653543;-0.0025778773481152993;0.98998;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.43586538;197;-4.598488064;254;0.017440941015228428;-0.01810428371653543;-0.0025778773481152993;0.98998;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.3383784157457297
PCs6;146;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.5144768507;234;-2.974428947;217;0.02356614038760684;-0.013707045838709677;0.005632035263192905;0.64997;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.5144768507;234;-2.974428947;217;0.02356614038760684;-0.013707045838709677;0.005632035263192905;0.64997;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5393855169819834
